"YEAR","MONTH","DAY","STID","TMAX","TMIN","HAVG","WSMX","WSMN","RAIN","SAVG"
2016,7,28,NRMN,92.43,72.03,74.18,9.18,0.00,0.00,84.45
2016,7,28,TISH,94.98,71.10,74.49,8.41,0.00,0.00,87.58
2016,7,28,TULN,96.58,74.34,74.55,18.28,0.00,0.08,83.47
2016,7,29,ALTU,92.34,71.64,66.21,28.36,0.07,0.00,86.61
2016,7,29,BEAV,86.95,63.88,67.94,24.11,1.05,0.61,81.98
2016,7,29,NRMN,86.11,68.27,79.89,26.40,1.22,0.20,82.96
2016,7,29,TISH,95.45,70.66,67.07,17.24,0.09,0.00,89.00
2016,7,29,TULN,90.27,71.98,65.31,15.46,0.00,0.00,81.60
2016,7,30,ALTU,93.38,73.31,70.83,13.67,0.07,0.00,85.71
2016,7,30,BEAV,97.14,65.19,58.04,19.26,0.18,0.00,81.41
2016,7,30,NRMN,90.28,72.95,76.01,10.93,1.60,0.00,82.82
2016,7,30,TISH,98.56,72.75,64.62,14.59,0.03,0.00,91.32
2016,7,30,TULN,86.81,70.43,78.13,17.14,0.00,0.42,80.59
2016,7,31,ALTU,96.03,71.08,59.09,18.10,0.63,0.00,85.94
2016,7,31,BEAV,99.52,67.26,45.86,22.57,1.86,0.00,83.84
2016,7,31,NRMN,94.42,75.42,63.31,15.76,4.28,0.00,83.85
2016,7,31,TISH,98.17,72.21,65.53,16.67,3.03,0.00,91.50
2016,7,31,TULN,97.41,75.78,61.76,15.98,5.28,0.00,81.90
2016,8,1,ALTU,97.41,75.58,50.66,17.74,6.43,0.00,86.62
2016,8,1,BEAV,101.25,73.96,43.34,24.25,10.54,0.00,85.48
2016,8,1,NRMN,96.06,77.14,56.57,15.34,5.72,0.00,84.30
2016,8,1,TISH,99.19,75.34,61.98,16.04,2.44,0.00,92.25
2016,8,1,TULN,98.40,79.47,53.60,16.79,4.21,0.00,83.52
2016,8,2,ALTU,96.87,71.31,51.19,14.57,3.25,0.00,86.40
2016,8,2,BEAV,96.28,67.91,60.42,33.91,0.09,0.17,83.64
2016,8,2,NRMN,96.98,74.79,50.63,12.96,3.70,0.00,84.29
2016,8,2,TISH,99.36,70.68,56.35,14.09,0.00,0.00,92.06
2016,8,2,TULN,100.85,78.35,46.74,13.69,2.51,0.00,84.30
2016,8,3,ALTU,101.17,71.98,50.28,12.94,1.07,0.00,87.23
2016,8,3,BEAV,97.09,65.52,59.29,18.39,0.00,0.00,82.68
2016,8,3,NRMN,99.25,74.44,52.51,12.82,3.35,0.00,84.58
2016,8,3,TISH,100.17,67.64,62.27,13.88,0.00,0.00,92.11
2016,8,3,TULN,100.49,82.04,45.87,11.75,2.50,0.00,85.16
2016,8,4,ALTU,98.38,75.72,49.60,17.28,4.48,0.00,88.34
2016,8,4,BEAV,99.97,72.57,49.87,23.47,0.68,0.01,83.43
2016,8,4,NRMN,94.77,78.12,56.60,13.72,2.49,0.00,84.14
2016,8,4,TISH,100.54,71.76,61.18,13.99,0.00,0.00,93.06
2016,8,4,TULN,100.65,81.46,48.57,12.55,2.92,0.00,85.69
2016,8,5,ALTU,99.28,75.47,52.48,13.41,0.87,0.00,88.58
2016,8,5,BEAV,87.94,68.79,77.63,13.93,1.83,0.01,83.51
2016,8,5,NRMN,97.14,75.00,60.95,10.50,0.00,0.04,84.39
2016,8,5,TISH,99.45,75.15,60.22,13.24,0.00,0.00,93.88
2016,8,5,TULN,99.37,80.83,52.05,7.95,0.51,0.00,86.24
2016,8,6,ALTU,97.00,72.93,56.03,14.21,0.97,0.00,89.38
2016,8,6,BEAV,85.87,66.29,82.13,25.03,0.17,0.62,79.90
2016,8,6,NRMN,94.14,77.49,66.29,11.54,0.58,0.00,84.21
2016,8,6,TISH,98.56,77.41,60.06,13.01,0.00,0.00,93.47
2016,8,6,TULN,85.10,70.86,82.94,19.80,0.00,1.54,82.40
2016,8,7,ALTU,99.45,73.56,54.19,21.90,2.19,0.00,89.45
2016,8,7,BEAV,92.82,68.61,82.12,24.43,0.05,0.29,80.21
2016,8,7,NRMN,99.09,74.64,60.51,10.79,2.20,0.00,84.00
2016,8,7,TISH,101.10,74.35,60.96,12.85,2.30,0.00,93.83
2016,8,7,TULN,95.20,75.07,75.13,12.84,0.33,0.00,83.37
2016,8,8,ALTU,84.20,71.31,83.79,20.58,0.32,0.50,84.08
2016,8,8,BEAV,94.50,66.74,75.97,23.49,1.32,0.00,79.93
2016,8,8,NRMN,94.80,75.33,65.61,11.37,0.79,0.00,83.74
2016,8,8,TISH,101.70,71.53,76.30,21.65,0.61,0.13,92.28
2016,8,8,TULN,90.93,73.69,71.59,9.81,0.00,0.00,83.31
2016,8,9,ALTU,89.10,71.80,78.85,13.12,1.51,0.00,83.07
2016,8,9,BEAV,90.10,68.85,65.78,15.22,0.22,0.01,78.07
2016,8,9,NRMN,95.16,75.04,64.17,13.02,2.46,0.00,83.96
2016,8,9,TISH,96.85,72.12,70.08,15.69,1.26,0.00,89.30
2016,8,9,TULN,95.68,73.22,70.20,15.16,0.08,0.00,83.58
2016,8,10,ALTU,94.17,74.39,77.78,23.04,1.17,0.00,83.85
2016,8,10,BEAV,98.53,70.93,59.04,25.77,2.02,0.07,80.92
2016,8,10,NRMN,97.75,77.81,58.65,17.65,5.79,0.00,84.25
2016,8,10,TISH,100.00,75.22,64.47,15.07,1.21,0.00,91.82
2016,8,10,TULN,97.11,74.12,65.32,12.15,0.18,0.00,84.03
2016,8,11,ALTU,95.92,72.91,66.04,15.70,1.73,0.00,85.24
2016,8,11,BEAV,99.10,71.20,67.19,26.80,1.06,0.20,82.20
2016,8,11,NRMN,100.47,78.62,54.00,15.92,4.78,0.00,84.39
2016,8,11,TISH,101.68,75.51,59.74,14.10,0.00,0.00,93.58
2016,8,11,TULN,99.59,80.71,57.23,13.96,3.42,0.00,84.91
2016,8,12,ALTU,88.56,73.78,77.20,14.73,0.10,0.05,83.72
2016,8,12,BEAV,89.33,68.49,63.18,15.61,2.27,0.00,81.45
2016,8,12,NRMN,90.66,78.22,66.83,15.41,0.28,0.00,83.60
2016,8,12,TISH,98.08,72.10,68.62,20.00,0.00,0.00,92.03
2016,8,12,TULN,88.09,79.25,73.24,10.59,0.89,0.04,84.08
2016,8,13,ALTU,94.50,69.75,58.64,18.30,5.50,0.00,83.01
2016,8,13,BEAV,90.27,60.40,61.36,15.59,0.13,0.00,81.28
2016,8,13,NRMN,90.09,71.15,63.15,17.94,5.00,0.00,81.78
2016,8,13,TISH,93.33,75.18,62.02,19.06,3.87,0.00,92.07
2016,8,13,TULN,91.15,70.72,63.65,15.33,2.67,0.00,82.59
2016,8,14,ALTU,89.37,62.44,64.74,18.59,1.75,0.00,80.60
2016,8,14,BEAV,87.35,55.89,59.68,10.48,0.10,0.00,79.75
2016,8,14,NRMN,87.21,67.59,65.12,16.79,1.85,0.00,79.48
2016,8,14,TISH,92.03,69.73,57.02,22.73,1.96,0.00,89.80
2016,8,14,TULN,86.23,67.21,67.93,12.72,0.97,0.00,80.56
2016,8,15,ALTU,91.69,65.98,68.72,20.89,0.36,0.00,82.60
2016,8,15,BEAV,92.93,59.79,51.01,15.84,0.86,0.00,81.53
2016,8,15,NRMN,88.11,70.20,64.63,11.49,0.00,0.00,79.84
2016,8,15,TISH,83.03,64.65,70.60,8.82,1.74,0.00,86.78
2016,8,15,TULN,84.27,68.54,75.06,6.27,0.04,0.00,79.43
2016,8,16,ALTU,92.44,63.30,64.01,12.70,3.59,0.00,83.12
2016,8,16,BEAV,95.99,58.69,46.60,19.10,1.50,0.00,82.91
2016,8,16,NRMN,89.91,64.92,60.58,10.73,1.70,0.00,79.88
2016,8,16,TISH,90.00,57.24,71.47,11.55,0.00,0.00,87.33
2016,8,16,TULN,90.73,63.09,62.25,7.53,0.00,0.00,79.61
2016,8,17,ALTU,90.21,63.79,75.28,13.60,0.28,0.00,82.42
2016,8,17,BEAV,96.84,57.92,46.58,18.37,1.39,0.00,83.85
2016,8,17,NRMN,90.68,69.19,74.61,14.50,1.16,0.00,80.48
2016,8,17,TISH,89.28,72.88,81.20,15.06,1.70,0.00,89.55
2016,8,17,TULN,90.99,71.19,69.38,13.56,2.03,0.00,80.87
2016,8,18,ALTU,84.88,68.95,83.11,15.90,4.51,0.00,83.10
2016,8,18,BEAV,93.58,60.08,60.40,16.79,1.20,0.00,84.33
2016,8,18,NRMN,87.69,70.57,78.79,11.54,2.01,0.00,80.69
2016,8,18,TISH,84.33,71.60,86.12,13.37,0.70,0.00,86.98
2016,8,18,TULN,88.16,73.15,76.20,11.15,1.26,0.00,81.15
2016,8,19,ALTU,87.31,64.92,82.80,22.39,1.11,0.08,82.36
2016,8,19,BEAV,89.74,68.86,64.64,18.81,5.11,0.00,83.90
2016,8,19,NRMN,85.73,69.44,80.48,17.81,0.04,0.00,80.29
2016,8,19,TISH,78.85,68.32,95.70,11.86,1.72,0.23,82.53
2016,8,19,TULN,91.89,74.59,71.56,18.54,2.23,0.00,81.74
2016,8,20,ALTU,81.93,66.18,82.33,17.77,0.72,0.38,79.85
2016,8,20,BEAV,81.00,59.43,57.34,20.47,1.22,0.00,82.19
2016,8,20,NRMN,84.78,67.06,75.51,17.94,0.83,0.14,78.90
2016,8,20,TISH,83.01,66.34,88.78,17.53,0.00,0.31,79.57
2016,8,20,TULN,84.97,66.60,74.53,11.71,0.15,0.21,80.11
2016,8,21,ALTU,84.51,61.48,68.52,12.07,1.81,0.00,79.03
2016,8,21,BEAV,86.36,52.43,55.21,18.70,1.17,0.00,80.35
2016,8,21,NRMN,83.89,57.51,55.60,11.61,0.02,0.00,76.97
2016,8,21,TISH,85.21,62.38,62.39,13.35,3.44,0.00,80.30
2016,8,21,TULN,85.10,58.93,58.15,8.40,0.00,0.00,77.91
2016,8,22,ALTU,85.57,59.45,74.70,17.85,1.64,0.00,78.97
2016,8,22,BEAV,90.64,63.21,53.23,25.28,7.76,0.00,81.16
2016,8,22,NRMN,88.56,56.10,73.07,13.12,0.00,0.00,76.83
2016,8,22,TISH,81.27,61.74,91.41,11.65,1.25,0.03,78.54
2016,8,22,TULN,88.11,58.42,67.59,13.39,0.00,0.00,77.86
2016,8,23,ALTU,88.81,72.27,80.30,23.22,4.70,0.16,80.63
2016,8,23,BEAV,101.08,69.84,57.24,30.89,12.45,0.00,83.71
2016,8,23,NRMN,90.01,73.87,77.84,16.46,1.70,0.21,78.63
2016,8,23,TISH,92.61,72.68,76.16,21.54,5.16,0.00,82.41
2016,8,23,TULN,88.12,74.73,75.10,15.35,2.04,0.10,79.20
2016,8,24,ALTU,90.12,67.68,81.97,26.08,0.10,0.95,80.70
2016,8,24,BEAV,88.52,65.97,67.58,32.19,0.08,0.37,80.96
2016,8,24,NRMN,94.82,75.88,60.46,19.04,6.09,0.00,79.74
2016,8,24,TISH,94.59,72.21,65.67,18.43,1.52,0.00,85.56
2016,8,24,TULN,97.84,79.34,54.02,19.69,7.09,0.00,80.44
2016,8,25,ALTU,91.06,68.79,78.34,27.78,0.32,0.08,81.45
2016,8,25,BEAV,75.79,63.73,85.55,12.59,0.35,0.09,76.52
2016,8,25,NRMN,94.26,72.72,62.45,17.69,1.38,0.00,80.41
2016,8,25,TISH,93.42,69.42,68.08,13.03,0.00,0.00,86.36
2016,8,25,TULN,97.27,73.92,66.98,11.58,0.74,0.14,81.26
2016,8,26,ALTU,87.51,65.59,78.39,19.55,0.07,0.00,81.98
2016,8,26,BEAV,84.52,65.39,77.30,15.86,0.10,0.06,76.08
2016,8,26,NRMN,91.90,68.50,72.03,14.09,1.62,0.04,80.08
2016,8,26,TISH,88.03,68.95,87.10,12.47,0.00,0.23,83.40
2016,8,26,TULN,88.66,71.82,74.46,11.15,0.13,0.00,80.63
2016,8,27,ALTU,89.53,68.97,80.05,20.02,1.27,0.00,83.02
2016,8,27,BEAV,88.68,59.70,74.19,20.67,3.38,0.02,75.59
2016,8,27,NRMN,92.23,70.00,73.27,10.66,0.00,0.01,80.17
2016,8,27,TISH,90.68,67.32,79.17,11.27,0.00,0.01,82.84
2016,8,27,TULN,94.21,72.90,65.68,9.18,1.22,0.00,81.11
2016,8,28,ALTU,89.10,67.78,76.84,15.07,1.27,0.00,82.38
2016,8,28,BEAV,88.52,63.34,72.73,22.28,0.86,0.04,77.59
2016,8,28,NRMN,92.53,69.24,66.41,12.23,0.00,0.00,80.33
2016,8,28,TISH,92.32,69.84,73.92,15.92,0.24,0.00,85.90
2016,8,28,TULN,95.02,73.98,61.64,13.13,0.00,0.00,81.63
2016,8,29,ALTU,90.99,68.20,72.41,13.05,1.19,0.00,81.48
2016,8,29,BEAV,80.02,65.64,86.75,12.41,0.00,0.06,77.19
2016,8,29,NRMN,91.17,68.70,74.35,16.51,0.08,0.02,79.99
2016,8,29,TISH,93.38,69.71,72.47,14.74,0.89,0.00,86.63
2016,8,29,TULN,87.66,72.70,79.44,13.08,0.00,0.05,80.52
2016,8,30,ALTU,84.52,69.40,87.98,17.77,0.30,0.83,81.32
2016,8,30,BEAV,78.57,66.09,89.94,13.47,0.00,0.09,76.17
2016,8,30,NRMN,93.42,69.67,68.42,10.30,0.00,0.00,80.14
2016,8,30,TISH,93.36,69.21,75.99,14.80,0.92,0.03,85.62
2016,8,30,TULN,94.37,69.85,70.33,19.46,0.00,0.00,80.42
2016,8,31,ALTU,87.49,71.11,85.58,22.41,0.97,0.07,82.20
2016,8,31,BEAV,81.27,63.79,90.29,19.35,0.00,0.60,75.25
2016,8,31,NRMN,90.34,69.71,79.29,18.39,0.89,0.05,79.85
2016,8,31,TISH,92.19,70.27,80.50,22.84,0.38,0.99,83.99
2016,8,31,TULN,91.83,71.13,85.51,17.27,0.28,0.01,80.57
2016,9,1,ALTU,80.56,70.43,90.59,12.60,0.25,0.19,81.14
2016,9,1,BEAV,80.64,63.77,87.81,15.41,0.06,0.21,74.63
2016,9,1,NRMN,85.66,69.40,86.36,15.21,0.41,0.00,78.73
2016,9,1,TISH,85.75,70.30,89.57,14.04,0.00,0.06,80.64
2016,9,1,TULN,83.37,70.30,80.45,9.38,1.96,0.00,79.71
2016,9,2,ALTU,83.21,70.79,86.39,13.87,1.04,0.00,80.67
2016,9,2,BEAV,85.46,62.31,81.16,17.18,2.55,0.00,73.83
2016,9,2,NRMN,83.25,67.26,75.78,8.99,0.50,0.03,77.30
2016,9,2,TISH,86.27,67.80,75.84,10.04,1.34,0.01,79.99
2016,9,2,TULN,84.69,61.20,63.13,10.09,0.16,0.00,78.53
2016,9,3,ALTU,87.01,67.17,79.16,15.83,2.74,0.00,80.38
2016,9,3,BEAV,89.65,66.78,72.36,26.08,6.49,0.00,75.58
2016,9,3,NRMN,87.84,64.51,65.05,12.36,2.32,0.00,77.23
2016,9,3,TISH,85.75,62.76,70.44,9.96,2.08,0.00,79.56
2016,9,3,TULN,85.93,58.01,59.89,8.68,0.00,0.00,77.94
2016,9,4,ALTU,88.23,69.49,75.84,19.46,7.39,0.00,80.17
2016,9,4,BEAV,91.72,69.26,68.56,29.08,13.42,0.00,78.05
2016,9,4,NRMN,90.63,68.23,66.34,15.07,6.01,0.00,78.25
2016,9,4,TISH,88.34,63.77,72.11,14.43,1.90,0.00,81.17
2016,9,4,TULN,90.66,65.10,59.23,11.69,2.14,0.00,79.18
2016,9,5,ALTU,90.01,70.68,72.69,21.41,6.86,0.00,80.87
2016,9,5,BEAV,93.33,69.01,62.81,26.78,3.05,0.00,79.80
2016,9,5,NRMN,94.32,72.46,64.29,17.73,5.30,0.00,79.57
2016,9,5,TISH,93.25,70.48,70.94,19.19,2.30,0.00,83.91
2016,9,5,TULN,96.39,72.39,58.49,16.09,3.11,0.00,80.86
2016,9,6,ALTU,89.64,72.01,73.88,20.78,4.90,0.00,80.96
2016,9,6,BEAV,91.62,68.74,65.20,29.46,5.85,0.24,80.59
2016,9,6,NRMN,93.60,74.37,67.99,18.30,6.54,0.00,80.37
2016,9,6,TISH,91.36,72.82,72.54,19.51,3.93,0.00,84.68
2016,9,6,TULN,96.82,77.16,59.25,16.75,4.68,0.00,82.26
2016,9,7,ALTU,90.79,76.14,75.89,20.40,4.43,0.11,81.54
2016,9,7,BEAV,89.85,67.64,74.59,25.19,2.65,0.03,77.76
2016,9,7,NRMN,94.15,76.28,68.15,17.03,6.30,0.00,80.57
2016,9,7,TISH,94.60,71.53,71.15,18.95,4.21,0.00,85.48
2016,9,7,TULN,96.17,77.00,59.70,16.91,5.93,0.00,82.32
2016,9,8,ALTU,92.89,72.03,73.99,18.72,0.14,0.01,81.92
2016,9,8,BEAV,93.33,69.49,67.18,18.92,0.51,0.00,79.15
2016,9,8,NRMN,95.59,77.83,58.44,14.80,6.49,0.00,81.17
2016,9,8,TISH,96.24,74.88,67.78,16.44,4.44,0.00,87.10
2016,9,8,TULN,99.07,80.20,56.71,14.96,3.18,0.00,83.03
2016,9,9,ALTU,93.20,69.46,64.22,31.16,5.57,0.32,82.01
2016,9,9,BEAV,95.13,63.48,69.95,24.11,0.49,0.18,80.48
2016,9,9,NRMN,93.40,67.12,63.51,28.39,4.86,0.16,81.32
2016,9,9,TISH,94.96,71.24,67.90,17.94,2.36,0.00,85.96
2016,9,9,TULN,93.65,70.50,66.59,23.00,1.65,0.55,82.55
2016,9,10,ALTU,77.59,60.28,73.27,22.53,3.76,1.38,78.73
2016,9,10,BEAV,79.43,49.68,52.49,15.66,1.03,0.00,74.34
2016,9,10,NRMN,79.72,56.86,66.88,18.05,0.00,0.25,78.55
2016,9,10,TISH,82.47,55.36,72.43,29.26,0.06,0.21,81.73
2016,9,10,TULN,80.35,60.37,64.62,13.53,0.00,0.27,78.70
2016,9,11,ALTU,82.78,57.00,78.94,15.64,0.07,0.00,77.07
2016,9,11,BEAV,90.19,57.45,58.49,25.46,8.49,0.00,74.09
2016,9,11,NRMN,85.53,52.50,62.50,13.75,0.00,0.00,75.03
2016,9,11,TISH,84.81,52.70,63.20,10.90,1.89,0.00,78.38
2016,9,11,TULN,84.97,54.82,58.77,10.34,0.00,0.00,75.49
2016,9,12,ALTU,87.51,63.63,75.14,18.84,4.67,0.00,77.65
2016,9,12,BEAV,93.74,66.87,58.76,24.02,1.40,0.00,77.16
2016,9,12,NRMN,90.14,63.55,63.19,15.60,5.72,0.00,76.27
2016,9,12,TISH,89.51,60.26,68.98,16.17,1.76,0.00,80.90
2016,9,12,TULN,90.57,63.01,55.63,17.62,1.85,0.00,76.13
2016,9,13,ALTU,87.62,68.61,86.13,19.42,1.03,0.06,78.42
2016,9,13,BEAV,67.32,57.83,80.13,16.79,3.48,0.00,73.58
2016,9,13,NRMN,92.55,69.67,64.21,12.48,2.07,0.00,78.09
2016,9,13,TISH,92.62,64.85,71.32,11.88,1.41,0.00,83.71
2016,9,13,TULN,91.54,73.00,66.71,8.69,0.00,0.00,77.82
2016,9,14,ALTU,82.08,65.55,89.00,15.84,1.42,0.00,78.05
2016,9,14,BEAV,80.04,56.28,77.76,14.52,1.07,0.00,73.16
2016,9,14,NRMN,82.72,65.10,83.55,11.97,0.00,0.64,77.19
2016,9,14,TISH,89.83,68.88,79.92,12.50,0.00,0.00,83.54
2016,9,14,TULN,84.83,69.93,77.73,11.97,0.05,0.00,78.59
2016,9,15,ALTU,85.86,66.51,90.93,20.02,1.57,0.07,78.43
2016,9,15,BEAV,88.68,61.72,64.78,23.15,0.19,0.00,75.98
2016,9,15,NRMN,83.21,66.11,87.87,16.80,0.00,0.23,76.34
2016,9,15,TISH,87.85,68.70,84.42,14.18,0.72,0.01,82.86
2016,9,15,TULN,88.72,66.22,79.48,11.95,0.00,0.00,78.18
2016,9,16,ALTU,84.87,66.60,84.52,15.03,0.38,0.29,78.61
2016,9,16,BEAV,80.65,59.14,79.66,15.77,0.99,0.00,75.60
2016,9,16,NRMN,85.33,67.42,83.67,12.09,0.83,0.21,76.62
2016,9,16,TISH,90.36,69.12,80.97,14.43,0.74,0.27,81.68
2016,9,16,TULN,80.56,63.21,86.41,17.63,0.00,0.43,76.88
2016,9,17,ALTU,83.17,62.74,84.26,22.26,0.07,0.00,78.83
2016,9,17,BEAV,84.67,60.51,78.51,17.46,0.00,0.00,75.88
2016,9,17,NRMN,87.01,63.43,84.02,35.14,0.00,0.91,76.27
2016,9,17,TISH,91.15,66.33,79.73,21.03,0.58,0.54,80.56
2016,9,17,TULN,85.05,61.63,79.11,6.85,0.00,0.00,75.75
2016,9,18,ALTU,85.62,60.75,86.06,30.56,0.94,0.80,78.02
2016,9,18,BEAV,92.88,55.65,62.39,14.24,0.60,0.00,77.32
2016,9,18,NRMN,88.09,63.19,77.29,30.78,1.20,1.10,75.24
2016,9,18,TISH,90.21,66.83,80.09,15.60,0.14,0.58,80.75
2016,9,18,TULN,89.96,66.83,65.22,8.63,0.02,0.00,77.17
2016,9,19,ALTU,93.97,69.06,79.60,10.03,1.20,0.01,79.98
2016,9,19,BEAV,97.99,54.91,61.08,18.70,0.73,0.00,78.71
2016,9,19,NRMN,94.91,71.60,72.67,10.30,1.47,0.00,78.10
2016,9,19,TISH,95.56,70.41,80.03,9.14,1.00,0.00,83.06
2016,9,19,TULN,96.31,69.78,66.62,9.83,0.00,0.00,78.59
2016,9,20,ALTU,91.94,70.74,78.03,12.90,2.75,0.00,81.05
2016,9,20,BEAV,96.93,69.62,53.02,20.83,9.51,0.00,80.63
2016,9,20,NRMN,93.83,73.72,69.88,10.00,1.92,0.00,79.38
2016,9,20,TISH,94.37,73.24,77.46,9.06,0.97,0.00,84.46
2016,9,20,TULN,97.74,76.89,64.49,10.02,1.92,0.00,80.58
2016,9,21,ALTU,88.95,71.10,80.63,11.06,5.47,0.00,80.61
2016,9,21,BEAV,95.43,71.96,49.13,24.00,6.69,0.00,81.09
2016,9,21,NRMN,88.86,73.17,75.58,11.01,3.75,0.00,79.67
2016,9,21,TISH,90.25,68.92,73.93,11.13,0.64,0.00,83.36
2016,9,21,TULN,92.25,75.40,61.18,10.34,2.39,0.00,80.72
2016,9,22,ALTU,88.32,65.77,72.76,14.61,0.17,0.00,79.65
2016,9,22,BEAV,93.99,67.93,52.85,24.79,5.81,0.00,81.21
2016,9,22,NRMN,88.59,68.20,66.41,12.15,3.11,0.00,78.89
2016,9,22,TISH,89.71,64.22,69.12,11.85,0.04,0.00,81.97
2016,9,22,TULN,92.82,68.54,56.28,13.24,0.95,0.00,79.43
2016,9,23,ALTU,87.35,65.01,76.88,17.86,3.84,0.00,78.83
2016,9,23,BEAV,89.44,64.08,57.83,28.66,11.70,0.00,80.22
2016,9,23,NRMN,88.65,69.24,69.23,15.21,2.36,0.00,78.19
2016,9,23,TISH,89.98,65.73,72.41,16.56,1.65,0.00,82.30
2016,9,23,TULN,93.13,66.56,60.86,11.68,0.73,0.00,79.10
2016,9,24,ALTU,83.03,69.10,91.47,23.71,0.54,1.27,77.79
2016,9,24,BEAV,84.11,66.33,76.74,28.52,0.72,0.37,77.40
2016,9,24,NRMN,86.81,68.74,77.81,18.86,2.02,0.24,78.19
2016,9,24,TISH,90.05,72.70,75.11,19.28,1.92,0.00,83.00
2016,9,24,TULN,92.73,69.96,65.11,17.07,1.94,0.04,80.01
2016,9,25,ALTU,71.46,59.45,93.34,24.49,0.24,0.23,75.10
2016,9,25,BEAV,76.62,52.50,57.09,22.64,1.33,0.01,72.73
2016,9,25,NRMN,77.27,63.88,85.64,18.68,1.72,0.45,76.21
2016,9,25,TISH,75.79,62.11,96.21,19.28,1.45,4.95,76.38
2016,9,25,TULN,74.68,61.75,90.31,12.85,0.31,0.53,77.35
2016,9,26,ALTU,73.20,52.92,70.88,18.37,1.21,0.00,72.84
2016,9,26,BEAV,76.60,39.27,50.56,13.78,0.48,0.00,69.04
2016,9,26,NRMN,76.01,54.30,56.90,16.62,0.00,0.00,73.41
2016,9,26,TISH,76.66,53.92,67.62,21.09,3.85,0.00,74.06
2016,9,26,TULN,76.60,55.40,60.80,12.11,0.00,0.00,73.33
2016,9,27,ALTU,80.01,49.42,73.68,8.19,0.64,0.00,72.11
2016,9,27,BEAV,88.47,41.70,50.01,13.15,1.75,0.00,70.01
2016,9,27,NRMN,80.02,50.50,60.02,9.06,0.00,0.00,72.00
2016,9,27,TISH,80.76,49.17,66.34,10.54,0.00,0.00,72.53
2016,9,27,TULN,83.53,50.38,52.78,11.35,0.00,0.00,71.18
2016,9,28,ALTU,89.82,51.87,67.42,11.79,1.62,0.00,72.88
2016,9,28,BEAV,88.30,43.05,52.40,14.57,1.91,0.00,71.28
2016,9,28,NRMN,86.59,57.45,51.62,15.60,2.01,0.00,71.96
2016,9,28,TISH,90.73,51.15,61.75,13.70,1.09,0.00,72.73
2016,9,28,TULN,82.65,56.70,47.44,14.74,2.93,0.00,71.31
2016,9,29,ALTU,72.88,53.02,71.69,12.50,3.74,0.00,72.53
2016,9,29,BEAV,74.71,43.17,57.28,9.28,0.36,0.00,70.53
2016,9,29,NRMN,72.57,51.30,68.65,13.18,0.96,0.00,70.83
2016,9,29,TISH,72.86,53.58,66.79,15.95,3.87,0.00,70.73
2016,9,29,TULN,74.26,49.93,65.75,11.03,1.55,0.00,69.81
2016,9,30,ALTU,76.03,48.40,74.26,9.31,0.36,0.00,71.31
2016,9,30,BEAV,80.46,44.59,63.43,15.56,3.44,0.00,69.77
2016,9,30,NRMN,75.54,47.62,67.48,5.90,0.00,0.00,69.88
2016,9,30,TISH,76.66,50.23,68.87,9.18,0.67,0.00,70.33
2016,9,30,TULN,78.75,51.58,62.57,7.21,0.00,0.00,69.35
2016,10,1,ALTU,81.07,59.04,67.63,13.92,0.37,0.00,71.78
2016,10,1,BEAV,85.51,56.91,55.75,16.03,3.00,0.00,71.87
2016,10,1,NRMN,78.13,56.55,65.20,10.65,0.00,0.00,70.90
2016,10,1,TISH,78.94,55.87,73.56,8.80,0.00,0.00,71.71
2016,10,1,TULN,80.82,51.17,63.62,7.48,0.00,0.00,69.96
2016,10,2,ALTU,83.39,57.09,69.94,15.81,4.55,0.00,71.96
2016,10,2,BEAV,88.66,55.20,58.24,23.58,1.08,0.00,72.99
2016,10,2,NRMN,82.06,58.32,60.65,10.54,2.02,0.00,71.60
2016,10,2,TISH,81.21,55.81,72.77,9.80,0.09,0.00,72.47
2016,10,2,TULN,84.36,57.85,60.41,8.19,0.00,0.00,71.27
2016,10,3,ALTU,83.17,57.18,68.30,22.28,4.64,0.00,71.95
2016,10,3,BEAV,89.82,61.95,55.11,36.26,3.60,0.00,73.63
2016,10,3,NRMN,81.59,59.95,62.73,17.43,3.26,0.00,71.67
2016,10,3,TISH,83.14,56.03,70.55,16.64,0.51,0.00,72.38
2016,10,3,TULN,84.72,57.07,59.09,13.25,0.00,0.00,71.67
2016,10,4,ALTU,88.57,57.00,63.93,19.91,2.25,0.01,72.92
2016,10,4,BEAV,81.07,52.36,47.05,31.05,1.43,0.00,74.25
2016,10,4,NRMN,82.00,66.78,72.19,19.48,4.24,0.01,72.05
2016,10,4,TISH,82.90,62.89,71.96,21.99,2.76,0.00,72.19
2016,10,4,TULN,86.70,66.33,54.88,19.66,5.83,0.25,72.52
2016,10,5,ALTU,89.10,48.81,58.31,12.74,0.11,0.00,72.25
2016,10,5,BEAV,83.64,38.24,50.19,9.95,0.91,0.00,70.48
2016,10,5,NRMN,88.77,63.88,73.72,16.26,0.03,0.00,73.46
2016,10,5,TISH,88.07,72.36,75.20,17.44,5.19,0.00,75.13
2016,10,5,TULN,90.21,64.99,74.75,15.68,2.03,0.11,73.55
2016,10,6,ALTU,87.12,57.61,79.15,27.04,2.79,1.50,74.15
2016,10,6,BEAV,83.93,40.79,56.42,31.16,1.35,0.00,69.46
2016,10,6,NRMN,84.99,56.50,77.30,24.63,4.84,0.20,74.66
2016,10,6,TISH,86.02,65.62,78.73,21.97,3.06,0.06,75.67
